-1	0.4	5.2	2.8	9.6	6.0	4.4	18.4	10.4	10.0	4.0	3.2	5.6	19.6	22.0	21.2	14.0	10.0	9.6	4.4	14.3	5.6	2.0	21.6	12.4	8.0
-1	0.4	1.2	19.6	5.6	15.2	5.6	2.0	13.2	5.6	9.2	5.2	4.0	2.4	8.4	4.8	3.5	4.4	8.0	9.6	10.8	4.4	3.2	12.4	8.8	6.8
-1	2.4	5.2	4.0	3.5	18.0	12.8	17.6	12.0	4.4	5.6	14.8	29.6	32.4	39.2	24.0	18.4	14.3	7.1	15.6	6.8	13.2	11.2	6.4	7.1	4.0
1	0.4	2.0	3.2	11.6	11.2	11.2	9.2	8.4	9.6	8.4	9.2	14.3	13.2	9.6	7.1	6.0	10.0	6.4	4.8	5.2	4.8	7.1	3.2	11.6	8.8
-1	0.4	10.0	16.8	9.6	9.2	11.6	10.0	12.8	7.6	21.2	14.8	10.8	8.4	7.1	4.8	8.0	7.1	6.4	14.8	7.6	4.4	5.2	11.6	28.7	13.6
1	0.4	4.4	10.8	19.6	9.2	15.6	2.8	5.2	21.2	17.6	9.2	5.6	3.2	28.4	18.0	8.0	2.8	2.0	4.4	9.6	2.4	1.6	1.6	2.0	9.2
1	2.8	8.4	15.6	26.0	19.2	30.4	17.6	12.0	7.6	13.6	8.4	20.0	10.0	4.4	4.0	2.8	14.0	15.6	8.4	8.4	16.0	17.6	18.7	5.6	6.8
1	1.6	4.4	14.8	11.2	11.6	20.0	6.8	6.0	10.4	12.4	10.0	22.7	14.8	11.2	6.0	2.8	10.8	4.0	1.2	1.6	0.4	14.3	16.8	6.8	1.2
-1	0.4	2.4	3.5	20.4	14.3	9.6	4.4	7.1	0.4	2.4	3.5	4.8	4.8	15.6	9.2	5.2	14.8	10.0	2.4	0.4	2.0	8.8	30.0	16.0	13.6
1	1.6	2.8	17.2	25.2	13.2	14.3	9.2	4.4	2.4	1.2	3.2	22.4	5.6	6.0	2.0	2.4	6.8	28.4	39.2	26.0	18.4	10.8	2.8	2.4	6.0
-1	0.0	6.8	3.5	1.2	2.8	0.8	1.2	1.6	2.0	2.4	2.4	6.4	8.0	4.0	8.4	7.6	6.8	4.8	3.5	4.8	8.8	6.8	11.2	5.2	12.0
-1	0.4	1.6	2.4	2.8	3.2	18.4	15.2	14.3	11.6	33.1	20.4	2.4	0.8	8.8	13.2	6.0	12.0	11.2	4.0	16.0	4.8	0.8	6.8	7.6	7.1
-1	2.8	4.4	10.8	13.2	12.8	8.4	11.6	9.6	10.0	3.5	19.6	13.2	10.4	8.4	6.8	4.8	4.8	16.4	12.4	15.6	12.0	4.4	18.0	11.6	7.1
-1	0.8	2.0	1.2	2.4	4.4	8.4	4.4	2.4	0.8	0.4	6.0	8.8	7.6	10.8	8.8	5.6	4.0	5.6	3.5	2.8	2.8	15.2	13.6	4.4	2.8
1	1.6	6.0	1.6	4.8	3.5	4.4	3.5	1.6	8.4	2.4	8.0	2.0	3.2	4.0	3.5	5.2	2.0	14.3	10.0	14.3	9.6	3.5	4.0	8.0	1.6
1	0.4	1.2	12.0	4.0	2.4	1.2	8.4	4.8	0.4	0.8	12.0	6.8	23.2	16.8	18.0	16.4	12.8	2.4	4.0	8.8	3.2	9.6	4.0	1.6	2.0
1	6.0	6.0	8.4	7.1	10.0	0.4	18.0	7.6	6.4	10.0	5.6	4.8	12.0	10.0	8.8	6.4	3.2	4.4	3.2	2.8	1.6	1.6	4.0	0.4	4.0
-1	0.4	0.4	6.8	8.0	1.2	4.0	16.0	11.6	7.1	5.2	9.6	5.2	3.2	0.8	0.8	9.2	3.5	8.8	4.0	3.2	2.0	4.8	0.8	4.4	4.4
-1	1.2	6.8	13.2	10.0	2.8	3.2	6.0	1.6	3.5	18.0	13.6	17.2	10.8	6.8	3.5	4.4	3.5	1.2	11.2	12.8	4.0	2.8	13.2	10.8	12.0
-1	0.4	9.6	22.7	14.0	18.4	12.0	7.1	7.1	3.5	1.6	2.0	12.0	6.0	2.8	0.8	18.4	7.6	6.0	5.6	1.6	1.6	2.0	2.4	23.2	32.4
-1	0.8	2.0	3.5	2.8	8.0	4.0	4.4	8.4	4.4	7.1	0.8	7.6	18.0	10.8	7.1	3.2	4.4	31.6	40.0	26.0	14.8	10.4	6.4	11.2	4.0
-1	2.8	2.4	0.8	34.4	20.0	3.2	3.2	2.8	0.8	16.4	10.4	16.8	9.6	4.4	30.8	19.2	12.8	5.6	3.5	6.0	4.8	8.0	12.8	11.2	8.8
